data_iniSE,epiweek,casos_est,casos_est_min,casos_est_max,casos,municipio_geocodigo,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,Rt,municipio_nome,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,geocodigo,temp_min_avg,temp_max_avg,temp_med_avg,precip_total,umid_min_avg,umid_max_avg,umid_med_avg,temp_avg_4w,umid_avg_4w,precip_avg_4w,temp_above_25,temp_below_25,temp_med_sd_4w,umid_med_sd_4w,temp_med_range_4w,umid_med_range_4w,temp_med_lag1,temp_med_lag2,temp_med_lag3,temp_med_lag4,umid_med_lag1,umid_med_lag2,umid_med_lag3,umid_med_lag4,year,week_id,time_id,year_id,obs_id
2019-12-29,202001,2,2,2,2,4209102,0.7692239,0.33463955,0,1,420910220200119600,2023-08-21,2.1531599,Joinville,597658,22.1666666666667,98.042255,1,0,0,86.1531108333333,74.6016748333333,24.449074,27,2,NA,NA,NA,NA,4209102,20.8607,27.08504285714286,23.440914285714285,244.9063,67.92304285714286,96.86992857142856,85.03909999999999,21.897257142857143,83.73131071428571,154.904875,0,23.440914285714285,1.1590713946773021,2.96569724768881,2.835600000000003,6.3360714285714295,23.330514285714287,21.949142857142856,21.814457142857144,20.494914285714284,81.81541428571428,88.15148571428571,82.33465714285714,82.62368571428571,2020,1,1,1,1
2020-01-05,202002,4,4,4,4,4209102,0.93654877,0.6692791,0,1,420910220200219600,2023-08-21,3.9615693,Joinville,597658,22.2857142857143,100,1,0,0,83.45987,67.167763,26.9047625714286,31.1428571428571,2,NA,NA,NA,NA,4209102,21.552642857142857,28.4436,24.48961428571429,241.4422,67.98438571428571,97.59331428571429,85.74665714285715,22.633757142857142,84.33516428571428,164.9794,0,24.48961428571429,0.8711912112335686,2.9103839166647676,1.6264571428571415,6.3360714285714295,23.440914285714285,23.330514285714287,21.949142857142856,21.814457142857144,85.03909999999999,81.81541428571428,88.15148571428571,82.33465714285714,2020,2,2,1,2
2020-01-12,202003,4,4,4,4,4209102,0.806532,0.6692791,0,2,420910220200319600,2023-08-21,1.9602447,Joinville,597658,20.4285714285714,97.4421842857143,1,0,0,76.3131028571429,57.5086964285714,25.2297408571429,28.7142857142857,0,NA,NA,NA,NA,4209102,19.722242857142856,26.012514285714285,22.50598571428571,175.5208,64.51394285714287,94.73907142857142,81.62161428571429,23.30254642857143,85.18816428571428,212.864675,0,22.50598571428571,1.042554425364423,2.6134811321483156,2.5404714285714327,6.3360714285714295,24.48961428571429,23.440914285714285,23.330514285714287,21.949142857142856,85.74665714285715,85.03909999999999,81.81541428571428,88.15148571428571,2020,3,3,1,3
2020-01-19,202004,5,5,5,5,4209102,0.73050994,0.8365989,0,2,420910220200419600,2023-08-21,1.5050638,Joinville,597658,19.8571428571429,99.1328242857143,1,0,0,80.768472,66.3933861428571,23.968254,27.1428571428571,3,NA,NA,NA,NA,4209102,18.63848571428571,23.734342857142856,21.12654285714286,157.5171,72.66418571428571,96.25321428571428,85.77065714285715,23.441757142857142,83.55569642857142,193.363175,0,21.12654285714286,0.813643747193416,2.142432471073999,1.9836285714285786,4.125042857142859,22.50598571428571,24.48961428571429,23.440914285714285,23.330514285714287,81.62161428571429,85.74665714285715,85.03909999999999,81.81541428571428,2020,4,4,1,4
2020-01-26,202005,5,5,5,5,4209102,0.6155774,0.8365989,0,2,420910220200519600,2023-08-21,1.2043614,Joinville,597658,22.2857142857143,97.5103678571429,1,0,0,82.9873758571429,66.1869675714286,26.634503,30.5714285714286,4,NA,NA,NA,NA,4209102,20.940628571428572,28.533342857142856,24.42342857142857,164.1944,66.19894285714285,97.4999,84.65774285714285,22.890764285714287,84.54450714285714,204.8466,0,24.42342857142857,1.4282294567121947,1.977922579684172,3.3630714285714305,4.1490428571428595,21.12654285714286,22.50598571428571,24.48961428571429,23.440914285714285,85.77065714285715,81.62161428571429,85.74665714285715,85.03909999999999,2020,5,5,1,5
2020-02-02,202006,17,17,17,17,4209102,0.99521196,2.8444362,0,2,420910220200619600,2023-08-21,3.1984205,Joinville,597658,23,96.6624185714286,1,0,0,91.1640542857143,86.1125021428571,24.3594104285714,25.5714285714286,12,NA,NA,NA,NA,4209102,20.769642857142856,24.88881428571429,22.49802857142857,343.0014,81.72665714285714,97.2613,90.70498571428573,23.13639285714286,84.44916785714285,184.66862500000002,0,22.49802857142857,1.625277345855895,1.955196077867426,3.3630714285714305,4.1490428571428595,24.42342857142857,21.12654285714286,22.50598571428571,24.48961428571429,84.65774285714285,85.77065714285715,81.62161428571429,85.74665714285715,2020,6,6,1,6
2020-02-09,202007,56,56,56,56,4209102,1,9.369907,0,2,420910220200719600,2023-08-21,5.2952476,Joinville,597658,20.4285714285714,94.1091085714286,1,1,1,91.8221114285714,89.3000228571429,21.4833334285714,22,46,NA,NA,NA,NA,4209102,18.733285714285714,24.90002857142857,21.277371428571428,219.3677,69.75325714285714,95.41604285714286,86.13077142857144,22.63849642857143,85.68875,210.058425,0,21.277371428571428,1.3551477982187048,3.775972200125749,3.296885714285711,9.08337142857144,22.49802857142857,24.42342857142857,21.12654285714286,22.50598571428571,90.70498571428573,84.65774285714285,85.77065714285715,81.62161428571429,2020,7,7,1,7
2020-02-16,202008,80,80,80,80,4209102,0.99999994,13.385582,0,3,420910220200819600,2023-08-21,3.059305,Joinville,597658,22.8571428571429,96.6431921428571,1,1,1,89.7591465714286,84.2635048571429,24.5714285714286,25.7142857142857,60,NA,NA,NA,NA,4209102,21.53142857142857,26.642542857142857,23.7912,133.6037,72.26414285714286,96.2231,86.54501428571429,22.331342857142857,86.81603928571428,221.02015,0,23.7912,1.5239209926491373,2.6673684696419753,3.296885714285711,6.0472428571428765,21.277371428571428,22.49802857142857,24.42342857142857,21.12654285714286,86.13077142857144,90.70498571428573,84.65774285714285,85.77065714285715,2020,8,8,1,8
2020-02-23,202009,81,81,81,81,4209102,0.996349,13.552901,0,3,420910220200919600,2023-08-21,1.6046642,Joinville,597658,18,93.9698971428571,0,1,1,87.4897957142857,79.8549757142857,20.5619048571429,22.4285714285714,67,NA,NA,NA,NA,4209102,17.015657142857144,23.950242857142857,20.480542857142854,136.26420000000002,68.3204,93.76268571428572,82.09451428571428,22.997507142857142,87.00962857142858,215.0418,0,20.480542857142854,1.3989932083247494,2.593278950053224,3.146057142857142,6.0472428571428765,23.7912,21.277371428571428,22.49802857142857,24.42342857142857,86.54501428571429,86.13077142857144,90.70498571428573,84.65774285714285,2020,9,9,1,9
2020-03-01,202010,226,226,226,226,4209102,1,37.81427,0,3,420910220201019600,2023-08-21,2.8897295,Joinville,597658,18.2857142857143,100,1,1,1,90.226088,79.3515857142857,21.0827662857143,23.5714285714286,199,NA,NA,NA,NA,4209102,17.51942857142857,23.02304285714286,20.00604285714286,178.9817,71.47545714285714,96.75262857142856,85.70562857142858,22.011785714285715,86.36882142857144,208.05925000000002,0,20.00604285714286,1.4476206163838627,3.5194570599072033,3.3106571428571456,8.610471428571444,20.480542857142854,23.7912,21.277371428571428,22.49802857142857,82.09451428571428,86.54501428571429,86.13077142857144,90.70498571428573,2020,10,10,1,10
