uf,best_model,mae
RR,M0,7.297460405638413
GO,M1,164.32568030300484
PA,M1,14.899607996697242
CE,M3,27.91238687872042
RJ,M3,149.5628531230523
MS,M4,25.975525324875505
PI,M4,23.308142232984853
AP,M5,23.474116362958537
AC,M6,61.92856169192979
RS,M6,593.2211913178496
AL,M8,25.462568048109894
AM,M8,16.631550083811934
MT,M8,22.116321259629483
PB,M8,28.51602974123151
RO,M8,12.713948523045087
SE,M8,9.217631668460838
BA,M9,21.63014426911301
MG,M9,115.04063511951942
DF,M11,75.56370263745413
ES,M11,48.88521659385551
PR,M11,45.48946981128765
MA,M12,20.664914675118098
PE,M12,50.39494385015468
RN,M12,28.404427433770223
SC,M13,73.09264511255095
SP,M13,1268.4978475304044
TO,M13,25.491441003535154
